split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,0,0.1375398486852646,660.6473860918546,1.032261540768523,14.36501050348183,639.9921,0.9999877,317.9589,0.49681076,0.1808023899793625,0.2112809419631958,0.030478551983833313,16.445437082009974,15.53237613175403,8.781261683526365,1.7688089619380984,0.37752312819976935,101.0991982861436,0,0,1,1,0.1375398486852646
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,1,0.12080246210098267,650.3690298592023,1.0162016091550037,12.815589021645676,634.1677,0.99088705,317.10138,0.4954709,0.18329280614852905,0.23605021834373474,0.05275741219520569,18.224167721682885,20.284558254886758,12.895179045200347,1.573034124671782,0.48879104619800456,97.82676267890658,0,0,1,1,0.12080246210098267
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,2,0.11980917304754257,644.5892829934422,1.0071707546772535,10.786916901991168,633.1994,0.98937404,320.0369,0.50005764,0.20972274243831635,0.27337902784347534,0.063656285405159,13.087019639695177,23.6062474838712,8.191838922554796,2.881678317330828,0.7365673882855175,101.38620729819083,0,0,1,1,0.11980917304754257
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,3,0.11537665128707886,651.5942708081463,1.0181160481377287,13.737624635981142,632.95435,0.98899114,318.3022,0.49734718,0.1830853819847107,0.2233027219772339,0.04021733999252319,18.953584518473626,12.199027243933894,9.520429725944997,1.2813524508601497,0.38944360025071545,99.85403480498564,0,0,1,1,0.11537665128707886
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,4,0.11472515761852264,624.2745039243554,0.9754289123818053,8.403820594038987,617.5714,0.96495533,319.93152,0.499893,0.2513303756713867,0.2937638759613037,0.04243350028991699,10.900916094219342,31.715804388983685,6.55478584847667,4.838571432167077,0.7260159213291303,108.7447525798106,0,0,1,1,0.11472515761852264
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,5,0.11278358101844788,640.5653264890319,1.0008833226391123,9.706016156464225,631.3961,0.9865564,318.9,0.49828124,0.22587472200393677,0.284451961517334,0.05857723951339722,10.469270720532865,26.268255455927417,5.459593079577793,4.8113934979500925,0.8058734495174805,103.75211306071867,0,0,1,1,0.11278358101844788
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,6,0.11075129359960556,652.0779525869588,1.0188718009171231,14.113124245033125,632.39575,0.98811835,318.3374,0.4974022,0.18209026753902435,0.21343044936656952,0.031340181827545166,21.176552981728243,14.235056111419743,8.381934117661281,1.6983018732065294,0.399987947903688,100.99459729851664,0,0,1,1,0.11075129359960556
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,7,0.10999057441949844,659.9830490247458,1.0312235141011654,15.118318988566518,637.14056,0.99553216,322.96085,0.50462633,0.17840316891670227,0.21794842183589935,0.03954525291919708,11.949459340413576,12.03911228667606,4.166138630563562,2.889752469733595,0.5394252460298093,101.9113746030668,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,8,0.10725968331098557,642.4393210646434,1.0038114391635053,10.63304073379369,631.4081,0.9865751,316.37213,0.49433145,0.20513512194156647,0.2573912739753723,0.05225615203380585,11.688843110198656,24.1197843383659,5.4113295647231014,4.457274241497037,0.611315290435908,100.65098135763192,0,0,1,1,0.10725968331098557
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,9,0.10612402111291885,436.36574395797845,0.6818214749343413,7.603606036903972,432.52887,0.6758264,286.30148,0.44734606,0.22675779461860657,0.26770269870758057,0.040944904088974,23.956808968147076,7.881907370686531,2.7171030339869584,2.9008485770495023,0.8389805392761848,29.606455131998985,1,0,1,1,0.10612402111291885
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,10,0.10511181503534317,582.3356259495034,0.9098994155460991,5.265587572241348,579.8782,0.9060596,318.5498,0.49773407,0.27532047033309937,0.3124012053012848,0.037080734968185425,32.47691519934702,8.361292053352702,3.1647743699225512,2.6419859471913547,1.0326546702540262,103.08981671711271,0,0,1,1,0.10511181503534317
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,11,0.10343092679977417,612.2557165923401,0.9566495571755315,6.708130678920875,608.0643,0.9501004,326.6876,0.51044935,0.287079393863678,0.29759976267814636,0.010520368814468384,12.289978573588161,24.508484123579482,7.299629177085378,3.357496685313627,0.6184509266435213,119.8796034165865,0,0,1,1,0.10343092679977417
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,12,0.1033683717250824,644.7509936014058,1.0074234275021965,10.935368663731305,633.04346,0.9891304,316.13635,0.49396306,0.20178139209747314,0.2548251450061798,0.053043752908706665,11.637424819002703,24.462164403633636,5.659971128810536,4.321958456140746,0.6163479828192837,99.4154326438104,0,0,1,1,0.1033683717250824
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,13,0.10227348655462265,662.5949224450789,1.0353045663204357,15.814905464730861,637.5138,0.9961153,324.76843,0.5074507,0.1668221354484558,0.20917858183383942,0.042356446385383606,12.46641851853783,14.15316406976093,3.4616589703343132,4.088548323940111,0.48604206222297097,103.8466897104188,0,0,0,1,0.0
