image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0059_2,0.0,0.9652378559112549,1.0,0.9998515844345093,0.9998520148396493,6.498785225970607,0.0029
DSC_0059_3,0.0,0.9760332107543945,1.0,0.999998927116394,0.9999989302277565,17.04903195186203,0.0029
DSC_0059_6,0.0,0.9805998206138611,1.0,0.999998927116394,0.9999989302277565,0.44975075904603534,0.0029
DSC_0059_9,0.0,0.9780511856079102,1.0,0.9598990678787231,0.9600153605818749,3.3686031454750185,0.0029
DSC_0780_9,0.0,0.9830400347709656,1.0,0.9999986886978149,0.9999986925005913,0.17468334208513048,0.0029
DSC_0780_2,0.0,0.9827829599380493,1.0,0.9787400960922241,0.9788017498135567,13.511331460997354,0.0029
DSC_0780_6,0.0,0.9840333461761475,1.0,0.9997721314430237,0.9997727922618389,0.21121489452784575,0.0029
DSC_0733_3,0.0,0.9865955114364624,1.0,0.9999746084213257,0.9999746820569039,0.30650105154112284,0.0029
DSC_0733_6,0.0,0.9838669300079346,1.0,0.999998927116394,0.9999989302277565,0.07524660419419468,0.0029
DSC_0733_9,0.0,0.9837743043899536,1.0,0.999998927116394,0.9999989302277565,0.17281960924710688,0.0029
DSC_0847_3,0.0,0.9821704626083374,1.0,0.9893831610679626,0.9894139499008655,0.1745963888986074,0.0029
DSC_0847_9,0.0,0.9828991889953613,1.0,0.9923334121704102,0.992355645275116,0.19503103876702252,0.0029
DSC_0847_6,0.0,0.9824169874191284,1.0,0.9983042478561401,0.9983091655373574,0.4868119451850255,0.0029
DSC_0835_6,0.0,0.9819223880767822,1.0,0.9601726531982422,0.9602881525039673,1.2406704895817406,0.0029
DSC_0835_3,0.0,0.9869341850280762,1.0,0.9892877340316772,0.9893187996029854,1.2842733367125179,0.0029
DSC_0835_9,0.0,0.9814245700836182,1.0,0.9946345090866089,0.9946500690102578,0.322326946947433,0.0029
DSC_0816_4,0.0,0.9851577281951904,1.0,0.8285049796104431,0.8290023151695728,0.6597367366817508,0.0029
DSC_0816_7,0.0,0.9842547178268433,1.0,0.9382616281509399,0.9384406694293023,0.6680544911316282,0.0029
DSC_0816_1,0.0,0.9864902496337891,1.0,0.9973781108856201,0.9973857143640518,0.7365570257002985,0.0029
DSC_1000_2,0.0,0.979686439037323,1.0,0.9995300769805908,0.9995314397573472,0.4161514436034439,0.0029
DSC_1000_5,0.0,0.9594950675964355,1.0,0.9996176958084106,0.9996188044905663,12.898646077716105,0.0029
DSC_1000_6,0.0,0.9756478071212769,1.0,0.999998927116394,0.9999989302277565,38.70048023295648,0.0029
DSC_1000_9,0.0,0.9803919196128845,1.0,0.9999723434448242,0.9999724236488342,0.09867922338396869,0.0029
DSC_0991_2,0.0,0.9799329042434692,1.0,0.9968377351760864,0.9968469057440758,3.3134222057148293,0.0029
DSC_0991_7,0.0,0.9730876088142395,1.0,0.999998927116394,0.9999989302277565,1.9853131315063908,0.0029
DSC_0991_5,0.0,0.980455756187439,1.0,0.9995180368423462,0.9995194345355034,0.8305447450632707,0.0029
DSC_0991_8,0.0,0.9792035818099976,1.0,0.999998927116394,0.9999989302277565,2.1274577528431493,0.0029
DSC_0982_5,0.0,0.8201130032539368,1.0,0.9999964237213135,0.9999964340925217,20.857871708366723,0.0029
DSC_0982_2,0.0,0.983247697353363,1.0,0.999998927116394,0.9999989302277565,3.295524596484504,0.0029
DSC_0984_2,0.0,0.9808549284934998,1.0,0.9997782111167908,0.999778854304552,6.662598905967069,0.0029
DSC_0982_6,0.0,0.9840424060821533,1.0,0.9999872446060181,0.9999872815966606,2.1993257107268636,0.0029
DSC_0984_3,0.0,0.9763407111167908,1.0,0.999998927116394,0.9999989302277565,32.48828245685012,0.0029
DSC_0984_6,0.0,0.9805826544761658,1.0,0.9997873902320862,0.9997880068004131,0.8982318120668299,0.0029
DSC_0984_9,0.0,0.9760550856590271,1.0,0.999998927116394,0.9999989302277565,1.33643771297652,0.0029
DSC_0982_1,0.0,0.9651399254798889,1.0,0.999998927116394,0.9999989302277565,14.461831134067387,0.0029
DSC_0944_6,0.0,0.9823557734489441,1.0,0.999998927116394,0.9999989302277565,0.3646053576097474,0.0029
DSC_0944_9,0.0,0.9823379516601562,1.0,0.966089129447937,0.966187470972538,0.31934478633180025,0.0029
DSC_0933_3,0.0,0.9848212599754333,1.0,0.8509481549263,0.8513804052770138,0.232705013939709,0.0029
DSC_0933_6,0.0,0.9853248000144958,1.0,0.999937891960144,0.9999380720734596,0.1026866374115899,0.0029
DSC_0933_9,0.0,0.9856254458427429,1.0,0.9999723434448242,0.9999724236488342,0.14595090265329014,0.0029
DSC_0944_5,0.0,0.97728031873703,1.0,0.999998927116394,0.9999989302277565,8.715551246886692,0.0029
DSC_0944_2,0.0,0.984363853931427,1.0,0.9996432065963745,0.999644241297245,1.433699763821057,0.0029
DSC_0893_2,0.0,0.9806015491485596,1.0,0.9659609794616699,0.966059692621231,0.17168950044039138,0.0029
DSC_0893_5,0.0,0.977786660194397,1.0,0.9999655485153198,0.9999656484246254,6.739054256124323,0.0029
DSC_0893_6,0.0,0.9851884841918945,1.0,0.9999333620071411,0.9999335552573204,2.2177801622066706,0.0029
DSC_0893_9,0.0,0.9809144735336304,1.0,0.9666392803192139,0.9667360264062882,1.3822402399091454,0.0029
DSC_1093_6,0.0,0.9782418608665466,1.0,0.9793989658355713,0.9794587088346481,1.6672859383073875,0.0029
DSC_1093_9,0.0,0.9774186015129089,1.0,0.9968112111091614,0.9968204585969448,1.7731988574607633,0.0029
DSC_1093_3,0.0,0.9852796792984009,1.0,0.999982476234436,0.9999825270533562,0.7031253075561937,0.0029
DSC_1077_3,0.0,0.9865496754646301,1.0,0.9999792575836182,0.9999793177366256,0.3682978507906696,0.0029
DSC_1077_6,0.0,0.9867426156997681,1.0,0.9990555644035339,0.9990583032667637,0.6541710400157652,0.0029
