split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,0.0,DSC_0059_2,0.0,1,0.9652378559112549,0.8628966212272644,6.498785225970607,1
val,0.0,DSC_0059_2,1.0,0,0.003486002329736948,7.749966607661918e-05,112.81191215486034,0
val,0.0,DSC_0059_2,2.0,0,0.002789585618302226,0.0043092155829072,153.07525399442466,0
val,0.0,DSC_0059_2,3.0,0,0.0026506443973630667,0.007340296171605587,154.109150060606,0
val,0.0,DSC_0059_2,4.0,0,0.0023769179824739695,0.008951413445174694,163.1618905844174,0
val,0.0,DSC_0059_2,5.0,0,0.0020359307527542114,0.0007941750809550285,32.553311206927546,0
val,0.0,DSC_0059_2,6.0,0,0.0020270466338843107,0.01588105410337448,92.8905911256637,0
val,0.0,DSC_0059_2,7.0,0,0.002001408487558365,0.0058111040852963924,211.93921443968867,0
val,0.0,DSC_0059_2,8.0,0,0.00199707574211061,0.0039150710217654705,221.6392651566446,0
val,0.0,DSC_0059_2,9.0,0,0.001993261743336916,0.0001820391189539805,543.7010461075436,0
val,0.0,DSC_0059_2,10.0,0,0.0019905383232980967,0.000299467850709334,527.3841439450506,0
val,0.0,DSC_0059_2,11.0,0,0.0019904596265405416,0.005555019713938236,227.53320233104316,0
val,0.0,DSC_0059_2,12.0,0,0.0019804651383310556,0.019391346722841263,95.71745230978115,0
val,0.0,DSC_0059_2,13.0,0,0.0019804444164037704,0.00554368831217289,206.55598307273655,0
val,0.0,DSC_0059_2,14.0,0,0.001965300180017948,0.000190342529094778,521.7412179307896,0
val,0.0,DSC_0059_2,15.0,0,0.001964425900951028,0.00019541889196261764,520.114141863371,0
val,0.0,DSC_0059_2,16.0,0,0.0019644221756607294,0.00011746255040634423,527.7048371983392,0
val,0.0,DSC_0059_2,17.0,0,0.0019643118139356375,0.0038165964651852846,230.03888502559508,0
val,0.0,DSC_0059_2,18.0,0,0.0019588263239711523,0.003720078617334366,226.046860875799,0
val,0.0,DSC_0059_2,19.0,0,0.0019553578458726406,0.0001501028164057061,529.5919432761194,0
val,0.0,DSC_0059_2,20.0,0,0.0019524483941495419,0.00016329396748915315,528.066085468306,0
val,0.0,DSC_0059_2,21.0,0,0.001951579819433391,0.0002255376020912081,512.3645842847509,0
val,0.0,DSC_0059_2,22.0,0,0.001949706464074552,0.00015172759594861418,532.1079276440859,0
val,0.0,DSC_0059_2,23.0,0,0.0019412494730204344,0.00021535907580982894,536.168720026047,0
val,0.0,DSC_0059_2,24.0,0,0.00193988555110991,0.00024282780941575766,535.5203956944345,0
val,0.0,DSC_0059_2,25.0,0,0.0019393241964280605,0.00028436092543415725,533.6612313084677,0
val,0.0,DSC_0059_2,26.0,0,0.0019393048714846373,0.00021764710254501551,536.062371708853,0
val,0.0,DSC_0059_2,27.0,0,0.0019391690148040652,0.00021937656856607646,536.0874091328801,0
val,0.0,DSC_0059_2,28.0,0,0.0019389401422813535,0.012876947410404682,239.59460912711083,0
val,0.0,DSC_0059_2,29.0,0,0.001938466913998127,0.00026022142264992,532.9940943267047,0
val,0.0,DSC_0059_2,30.0,0,0.0019383692415431142,0.00021674585877917707,536.3078854337751,0
val,0.0,DSC_0059_2,31.0,0,0.001937492867000401,0.004900727421045303,240.7263227580518,0
val,0.0,DSC_0059_2,32.0,0,0.0019374331459403038,0.00018782286497298628,536.4896769005652,0
val,0.0,DSC_0059_2,33.0,0,0.0019373086979612708,0.00022189020819496363,536.0290951715996,0
val,0.0,DSC_0059_2,34.0,0,0.0019372468814253807,0.00021229909907560796,536.0100459188943,0
val,0.0,DSC_0059_2,35.0,0,0.0019367499044165015,0.00020881200907751918,536.3294224130507,0
val,0.0,DSC_0059_2,36.0,0,0.0019366670167073607,0.00021686370018869638,536.1360298681617,0
val,0.0,DSC_0059_2,37.0,0,0.0019363857572898269,0.0002075649972539395,536.3759573294087,0
val,0.0,DSC_0059_2,38.0,0,0.0019361802842468023,0.0002153512614313513,536.1713867981921,0
val,0.0,DSC_0059_2,39.0,0,0.001935826614499092,0.00021413607464637607,536.3030627954889,0
val,0.0,DSC_0059_2,40.0,0,0.0019358164863660932,0.00018770182214211673,536.8063819030413,0
val,0.0,DSC_0059_2,41.0,0,0.0019357510609552264,0.00020757033780682832,536.3799077162685,0
val,0.0,DSC_0059_2,42.0,0,0.0019356957636773586,0.00017690514505375177,536.7299025740979,0
val,0.0,DSC_0059_2,43.0,0,0.0019355769036337733,0.00021720388031098992,536.3226322970514,0
val,0.0,DSC_0059_2,44.0,0,0.00193488085642457,0.00016773461538832635,537.0931023039095,0
val,0.0,DSC_0059_2,45.0,0,0.001934399246238172,0.000173392312717624,536.9361855033915,0
val,0.0,DSC_0059_2,46.0,0,0.0019343908643350005,0.00016466127999592572,537.020562431911,0
val,0.0,DSC_0059_2,47.0,0,0.001934167928993702,0.00019808311481028795,545.5333789386107,0
val,0.0,DSC_0059_2,48.0,0,0.0019339610589668155,0.00017690210370346904,536.7304581490562,0
val,0.0,DSC_0059_2,49.0,0,0.0019334263633936644,0.00017359296907670796,536.9494120292467,0
val,1.0,DSC_0059_3,0.0,1,0.9760332107543945,0.7036763429641724,17.04903195186203,1
val,1.0,DSC_0059_3,1.0,0,0.002183148404583335,0.012882387265563011,128.5971614245358,0
val,1.0,DSC_0059_3,2.0,0,0.0014710677787661552,0.12158885598182678,256.6990739193714,0
val,1.0,DSC_0059_3,3.0,0,0.001072821207344532,6.468571518780664e-05,648.1571893042125,0
val,1.0,DSC_0059_3,4.0,0,0.0010650900658220053,6.323848356259987e-05,642.7866467878669,0
val,1.0,DSC_0059_3,5.0,0,0.0010521154617890716,6.217032205313444e-05,635.6399591639337,0
val,1.0,DSC_0059_3,6.0,0,0.001047508791089058,6.2770806835033e-05,633.9860299167173,0
val,1.0,DSC_0059_3,7.0,0,0.001046067220158875,6.215093162609264e-05,633.4383484755738,0
val,1.0,DSC_0059_3,8.0,0,0.0010415457654744387,6.20668288320303e-05,631.6728380287981,0
val,1.0,DSC_0059_3,9.0,0,0.001038231304846704,6.211047002580017e-05,630.4646018096033,0
val,1.0,DSC_0059_3,10.0,0,0.0010349221993237734,6.236014451133087e-05,629.2971873097313,0
val,1.0,DSC_0059_3,11.0,0,0.0010316052939742804,6.236329500097781e-05,628.1990681276638,0
val,1.0,DSC_0059_3,12.0,0,0.000932450289838016,6.898769788676873e-05,607.5079143622007,0
val,1.0,DSC_0059_3,13.0,0,0.0008821367518976331,7.90461854194291e-06,597.5465364479089,0
val,1.0,DSC_0059_3,14.0,0,0.0008091334602795541,2.391354246356059e-05,580.6794332401141,0
val,1.0,DSC_0059_3,15.0,0,0.0008072428172454238,2.1089867004775442e-05,580.4769841355447,0
val,1.0,DSC_0059_3,16.0,0,0.0008050680044107139,0.1070050522685051,245.89608014718175,0
val,1.0,DSC_0059_3,17.0,0,0.0007939492352306843,0.08456051349639893,246.47456346593265,0
val,1.0,DSC_0059_3,18.0,0,0.0007936700712889433,0.08376767486333847,240.84894922921416,0
