image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0059_2,0.0,0.9652378559112549,1.0,0.733062744140625,0.7711013031005859,6.498785225970607,0.1425
DSC_0059_3,0.0,0.9760332107543945,1.0,0.2777366042137146,0.38065913811326024,17.04903195186203,0.1425
DSC_0059_6,0.0,0.9805998206138611,1.0,0.9975951313972473,0.9979378251731396,0.44975075904603534,0.1425
DSC_0059_9,0.0,0.9780511856079102,1.0,0.5846742391586304,0.6438581600785255,3.3686031454750185,0.1425
DSC_0780_9,0.0,0.9830400347709656,1.0,0.997438907623291,0.997803863286972,0.17468334208513048,0.1425
DSC_0780_2,0.0,0.9827829599380493,1.0,0.6348590850830078,0.6868916654586792,13.511331460997354,0.1425
DSC_0780_6,0.0,0.9840333461761475,1.0,0.992610514163971,0.9936635158956051,0.21121489452784575,0.1425
DSC_0733_3,0.0,0.9865955114364624,1.0,0.9906883239746094,0.9920152378082275,0.30650105154112284,0.1425
DSC_0733_6,0.0,0.9838669300079346,1.0,0.9999828338623047,0.9999852800369262,0.07524660419419468,0.1425
DSC_0733_9,0.0,0.9837743043899536,1.0,0.9999871253967285,0.9999889600276947,0.17281960924710688,0.1425
DSC_0847_3,0.0,0.9821704626083374,1.0,0.9217285513877869,0.9328822328150272,0.1745963888986074,0.1425
DSC_0847_9,0.0,0.9828991889953613,1.0,0.9241405725479126,0.9349505409598351,0.19503103876702252,0.1425
DSC_0847_6,0.0,0.9824169874191284,1.0,0.9487591981887817,0.9560610124468804,0.4868119451850255,0.1425
DSC_0835_6,0.0,0.9819223880767822,1.0,0.8259363770484924,0.8507404433190823,1.2406704895817406,0.1425
DSC_0835_3,0.0,0.9869341850280762,1.0,0.918642520904541,0.9302359616756439,1.2842733367125179,0.1425
DSC_0835_9,0.0,0.9814245700836182,1.0,0.9617910385131836,0.9672358155250549,0.322326946947433,0.1425
DSC_0816_4,0.0,0.9851577281951904,1.0,0.8444970846176147,0.8666562500596047,0.6597367366817508,0.1425
DSC_0816_7,0.0,0.9842547178268433,1.0,0.8198074102401733,0.8454848542809487,0.6680544911316282,0.1425
DSC_0816_1,0.0,0.9864902496337891,1.0,0.9685602188110352,0.9730403876304626,0.7365570257002985,0.1425
DSC_1000_2,0.0,0.979686439037323,1.0,0.9861546158790588,0.988127583116293,0.4161514436034439,0.1425
DSC_1000_5,0.0,0.9594950675964355,1.0,0.7790884375572205,0.8105683352053166,12.898646077716105,0.1425
DSC_1000_6,0.0,0.9756478071212769,1.0,0.2714383006095886,0.37525834277272224,38.70048023295648,0.1425
DSC_1000_9,0.0,0.9803919196128845,1.0,0.9953739047050476,0.9960331232845783,0.09867922338396869,0.1425
DSC_0991_2,0.0,0.9799329042434692,1.0,0.719060480594635,0.7590943621098996,3.3134222057148293,0.1425
DSC_0991_7,0.0,0.9730876088142395,1.0,0.5779795050621033,0.6381174255907536,1.9853131315063908,0.1425
DSC_0991_5,0.0,0.980455756187439,1.0,0.9800610542297363,0.9829023540019989,0.8305447450632707,0.1425
DSC_0991_8,0.0,0.9792035818099976,1.0,0.9959404468536377,0.9965189331769944,2.1274577528431493,0.1425
DSC_0982_5,0.0,0.8201130032539368,1.0,0.041447363793849945,0.17804111445322632,20.857871708366723,0.1425
DSC_0982_2,0.0,0.983247697353363,1.0,0.6569854021072388,0.7058649823069573,3.295524596484504,0.1425
DSC_0984_2,0.0,0.9808549284934998,1.0,0.8249254822731018,0.8498736010491847,6.662598905967069,0.1425
DSC_0982_6,0.0,0.9840424060821533,1.0,0.9099192023277283,0.922755715996027,2.1993257107268636,0.1425
DSC_0984_3,0.0,0.9763407111167908,1.0,0.14913271367549896,0.2703813019767404,32.48828245685012,0.1425
DSC_0984_6,0.0,0.9805826544761658,1.0,0.9857802987098694,0.987806606143713,0.8982318120668299,0.1425
DSC_0984_9,0.0,0.9760550856590271,1.0,0.5584045648574829,0.6213319143652916,1.33643771297652,0.1425
DSC_0982_1,0.0,0.9651399254798889,1.0,0.4909525513648987,0.5634918127954006,14.461831134067387,0.1425
DSC_0944_6,0.0,0.9823557734489441,1.0,0.4804441034793854,0.554480818733573,0.3646053576097474,0.1425
DSC_0944_9,0.0,0.9823379516601562,1.0,0.8329290747642517,0.8567366816103459,0.31934478633180025,0.1425
DSC_0933_3,0.0,0.9848212599754333,1.0,0.9372556805610657,0.9461967460811138,0.232705013939709,0.1425
DSC_0933_6,0.0,0.9853248000144958,1.0,0.9946655035018921,0.9954256692528725,0.1026866374115899,0.1425
DSC_0933_9,0.0,0.9856254458427429,1.0,0.9936310648918152,0.9945386381447315,0.14595090265329014,0.1425
DSC_0944_5,0.0,0.97728031873703,1.0,0.5917153358459473,0.6498959004878998,8.715551246886692,0.1425
DSC_0944_2,0.0,0.984363853931427,1.0,0.9367693066596985,0.9457796804606915,1.433699763821057,0.1425
DSC_0893_2,0.0,0.9806015491485596,1.0,0.9276543855667114,0.9379636356234551,0.17168950044039138,0.1425
DSC_0893_5,0.0,0.977786660194397,1.0,0.5693033933639526,0.6306776598095893,6.739054256124323,0.1425
DSC_0893_6,0.0,0.9851884841918945,1.0,0.8060335516929626,0.8336737705767154,2.2177801622066706,0.1425
DSC_0893_9,0.0,0.9809144735336304,1.0,0.9051082730293274,0.9186303441226482,1.3822402399091454,0.1425
DSC_1093_6,0.0,0.9782418608665466,1.0,0.9063891768455505,0.9197287191450596,1.6672859383073875,0.1425
DSC_1093_9,0.0,0.9774186015129089,1.0,0.8767814040184021,0.8943400539457798,1.7731988574607633,0.1425
DSC_1093_3,0.0,0.9852796792984009,1.0,0.8645661473274231,0.8838654713332653,0.7031253075561937,0.1425
DSC_1077_3,0.0,0.9865496754646301,1.0,0.99036705493927,0.991739749610424,0.3682978507906696,0.1425
DSC_1077_6,0.0,0.9867426156997681,1.0,0.9325372576713562,0.9421506984531879,0.6541710400157652,0.1425
DSC_1077_9,0.0,0.9863119721412659,1.0,0.9322296380996704,0.9418869146704674,0.5908775722318838,0.1425
DSC_1044_3,0.0,0.9811360239982605,1.0,0.980374276638031,0.9831709422171115,3.5738333390473156,0.1425
DSC_1044_6,0.0,0.9812016487121582,1.0,0.9931321740150452,0.9941108392179012,0.276265557181887,0.1425
DSC_1044_9,0.0,0.9793874025344849,1.0,0.8672600984573364,0.886175534427166,1.6586330625815182,0.1425
DSC_1240_3,0.0,0.9854239821434021,1.0,0.9538419842720032,0.9604195015132427,0.8376073837280273,0.1425
DSC_1240_6,0.0,0.9856842756271362,1.0,0.9484548568725586,0.955800039768219,0.9674339297567397,0.1425
DSC_1240_9,0.0,0.9875909090042114,1.0,0.9002026915550232,0.9144238080084324,0.5009460465536076,0.1425
DSC_1178_9,0.0,0.9840114712715149,1.0,0.9283358454704285,0.9385479874908924,0.2646947323667167,0.1425
DSC_1178_3,0.0,0.9797232747077942,1.0,0.8339121341705322,0.8575796550512313,1.5229748860419503,0.1425
DSC_1178_6,0.0,0.9832748770713806,1.0,0.9167805314064026,0.9286393056809902,0.36996877832582453,0.1425
DSC_1170_3,0.0,0.9842735528945923,1.0,0.9080609679222107,0.9211622799932957,2.3929901123046875,0.1425
DSC_1170_6,0.0,0.9865216612815857,1.0,0.8775229454040527,0.8949759256839752,0.1366729736328125,0.1425
DSC_1170_9,0.0,0.9863720536231995,1.0,0.9999020099639893,0.9999159735441208,0.3797779296075193,0.1425
DSC_1335_1,0.0,0.985098123550415,1.0,0.4019153416156769,0.48714240543544296,0.2724693200700941,0.1425
DSC_1335_4,0.0,0.9852707386016846,1.0,0.9151272177696228,0.9272215892374516,0.35316526196249676,0.1425
DSC_1335_7,0.0,0.9842682480812073,1.0,0.9794082045555115,0.9823425354063511,0.24881168620126226,0.1425
DSC_1267_3,0.0,0.9860057830810547,1.0,0.8467588424682617,0.8685957074165345,0.11869053775959602,0.1425
DSC_1267_6,0.0,0.9755871891975403,1.0,0.8803695440292358,0.8974168840050697,2.65570068359375,0.1425
DSC_1267_9,0.0,0.9853646159172058,1.0,0.876715898513794,0.8942838829755783,0.08309136369821685,0.1425
DSC_1400_5,0.0,0.9837896227836609,1.0,0.9296863079071045,0.9397060090303421,0.3815178351206463,0.1425
DSC_1400_8,0.0,0.9837087392807007,1.0,0.9508598446846008,0.9578623168170453,0.22831771962040776,0.1425
DSC_1400_2,0.0,0.9833774566650391,1.0,0.8661015033721924,0.8851820391416549,0.5778675151056786,0.1425
DSC_1496_2,0.0,0.9747211337089539,1.0,0.9184474945068359,0.9300687265396118,26.848106289201496,0.1425
