image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0059_2,0.0,0.9652378559112549,1.0,0.9256836175918579,0.9316289281845093,6.498785225970607,0.08
DSC_0059_3,0.0,0.9760332107543945,1.0,0.5601096749305725,0.5953009009361266,17.04903195186203,0.08
DSC_0059_6,0.0,0.9805998206138611,1.0,0.9965477585792542,0.9968239378929138,0.44975075904603534,0.08
DSC_0059_9,0.0,0.9780511856079102,1.0,0.9668726921081543,0.969522876739502,3.3686031454750185,0.08
DSC_0780_9,0.0,0.9830400347709656,1.0,0.9966751337051392,0.9969411230087281,0.17468334208513048,0.08
DSC_0780_2,0.0,0.9827829599380493,1.0,0.95372474193573,0.9574267625808716,13.511331460997354,0.08
DSC_0780_6,0.0,0.9840333461761475,1.0,0.9934749007225037,0.9939969086647034,0.21121489452784575,0.08
DSC_0733_3,0.0,0.9865955114364624,1.0,0.9903212189674377,0.9910955214500428,0.30650105154112284,0.08
DSC_0733_6,0.0,0.9838669300079346,1.0,0.9998350143432617,0.9998482131958008,0.07524660419419468,0.08
DSC_0733_9,0.0,0.9837743043899536,1.0,0.9998636245727539,0.9998745346069335,0.17281960924710688,0.08
DSC_0847_3,0.0,0.9821704626083374,1.0,0.975627601146698,0.9775773930549622,0.1745963888986074,0.08
DSC_0847_9,0.0,0.9828991889953613,1.0,0.9727236032485962,0.9749057149887085,0.19503103876702252,0.08
DSC_0847_6,0.0,0.9824169874191284,1.0,0.9785494208335876,0.9802654671669007,0.4868119451850255,0.08
DSC_0835_6,0.0,0.9819223880767822,1.0,0.9869005084037781,0.9879484677314758,1.2406704895817406,0.08
DSC_0835_3,0.0,0.9869341850280762,1.0,0.9639822244644165,0.9668636465072632,1.2842733367125179,0.08
DSC_0835_9,0.0,0.9814245700836182,1.0,0.9882642030715942,0.9892030668258667,0.322326946947433,0.08
DSC_0816_4,0.0,0.9851577281951904,1.0,0.9713907241821289,0.9736794662475586,0.6597367366817508,0.08
DSC_0816_7,0.0,0.9842547178268433,1.0,0.9720538258552551,0.9742895197868348,0.6680544911316282,0.08
DSC_0816_1,0.0,0.9864902496337891,1.0,0.9889106750488281,0.9897978210449219,0.7365570257002985,0.08
DSC_1000_2,0.0,0.979686439037323,1.0,0.9926734566688538,0.9932595801353454,0.4161514436034439,0.08
DSC_1000_5,0.0,0.9594950675964355,1.0,0.9312916994094849,0.9367883634567261,12.898646077716105,0.08
DSC_1000_6,0.0,0.9756478071212769,1.0,0.607346773147583,0.6387590312957764,38.70048023295648,0.08
DSC_1000_9,0.0,0.9803919196128845,1.0,0.9955036044120789,0.9958633160591126,0.09867922338396869,0.08
DSC_0991_2,0.0,0.9799329042434692,1.0,0.9565169811248779,0.9599956226348877,3.3134222057148293,0.08
DSC_0991_7,0.0,0.9730876088142395,1.0,0.8531592488288879,0.8649065089225769,1.9853131315063908,0.08
DSC_0991_5,0.0,0.980455756187439,1.0,0.9887365698814392,0.989637644290924,0.8305447450632707,0.08
DSC_0991_8,0.0,0.9792035818099976,1.0,0.990185022354126,0.9909702205657959,2.1274577528431493,0.08
DSC_0982_5,0.0,0.8201130032539368,1.0,0.0009626729297451675,0.08088565909536556,20.857871708366723,0.08
DSC_0982_2,0.0,0.983247697353363,1.0,0.9112449884414673,0.9183453893661498,3.295524596484504,0.08
DSC_0984_2,0.0,0.9808549284934998,1.0,0.9468052983283997,0.9510608744621277,6.662598905967069,0.08
DSC_0982_6,0.0,0.9840424060821533,1.0,0.9531645774841309,0.9569114112854004,2.1993257107268636,0.08
DSC_0984_3,0.0,0.9763407111167908,1.0,0.15710271894931793,0.2245345014333725,32.48828245685012,0.08
DSC_0984_6,0.0,0.9805826544761658,1.0,0.9911525845527649,0.9918603777885437,0.8982318120668299,0.08
DSC_0984_9,0.0,0.9760550856590271,1.0,0.8225244879722595,0.8367225289344787,1.33643771297652,0.08
DSC_0982_1,0.0,0.9651399254798889,1.0,0.7978083491325378,0.8139836812019348,14.461831134067387,0.08
DSC_0944_6,0.0,0.9823557734489441,1.0,0.8781107664108276,0.8878619050979614,0.3646053576097474,0.08
DSC_0944_9,0.0,0.9823379516601562,1.0,0.9644479155540466,0.9672920823097229,0.31934478633180025,0.08
DSC_0933_3,0.0,0.9848212599754333,1.0,0.9772192239761353,0.9790416860580444,0.232705013939709,0.08
DSC_0933_6,0.0,0.9853248000144958,1.0,0.9949973821640015,0.9953975915908814,0.1026866374115899,0.08
DSC_0933_9,0.0,0.9856254458427429,1.0,0.9940276145935059,0.9945054054260254,0.14595090265329014,0.08
DSC_0944_5,0.0,0.97728031873703,1.0,0.8131649494171143,0.8281117534637451,8.715551246886692,0.08
DSC_0944_2,0.0,0.984363853931427,1.0,0.9633136987686157,0.9662486028671264,1.433699763821057,0.08
DSC_0893_2,0.0,0.9806015491485596,1.0,0.9797990322113037,0.9814151096343994,0.17168950044039138,0.08
DSC_0893_5,0.0,0.977786660194397,1.0,0.7991833686828613,0.8152486991882324,6.739054256124323,0.08
DSC_0893_6,0.0,0.9851884841918945,1.0,0.9168437719345093,0.9234962701797486,2.2177801622066706,0.08
DSC_0893_9,0.0,0.9809144735336304,1.0,0.9769251346588135,0.9787711238861084,1.3822402399091454,0.08
DSC_1093_6,0.0,0.9782418608665466,1.0,0.9620265364646912,0.9650644135475158,1.6672859383073875,0.08
DSC_1093_9,0.0,0.9774186015129089,1.0,0.9659048318862915,0.9686324453353882,1.7731988574607633,0.08
DSC_1093_3,0.0,0.9852796792984009,1.0,0.9378830790519714,0.9428524327278137,0.7031253075561937,0.08
DSC_1077_3,0.0,0.9865496754646301,1.0,0.9921513795852661,0.9927792692184448,0.3682978507906696,0.08
DSC_1077_6,0.0,0.9867426156997681,1.0,0.9723259806632996,0.9745399022102356,0.6541710400157652,0.08
DSC_1077_9,0.0,0.9863119721412659,1.0,0.9720608592033386,0.9742959904670715,0.5908775722318838,0.08
DSC_1044_3,0.0,0.9811360239982605,1.0,0.986367404460907,0.9874580121040344,3.5738333390473156,0.08
DSC_1044_6,0.0,0.9812016487121582,1.0,0.9955272078514099,0.9958850312232971,0.276265557181887,0.08
DSC_1044_9,0.0,0.9793874025344849,1.0,0.9609891772270203,0.9641100430488586,1.6586330625815182,0.08
DSC_1240_3,0.0,0.9854239821434021,1.0,0.9763776063919067,0.9782673978805542,0.8376073837280273,0.08
DSC_1240_6,0.0,0.9856842756271362,1.0,0.9738824963569641,0.975971896648407,0.9674339297567397,0.08
DSC_1240_9,0.0,0.9875909090042114,1.0,0.9661887288093567,0.9688936305046082,0.5009460465536076,0.08
DSC_1178_9,0.0,0.9840114712715149,1.0,0.9776473045349121,0.9794355201721191,0.2646947323667167,0.08
DSC_1178_3,0.0,0.9797232747077942,1.0,0.9605228304862976,0.9636810040473938,1.5229748860419503,0.08
DSC_1178_6,0.0,0.9832748770713806,1.0,0.9765525460243225,0.9784283423423767,0.36996877832582453,0.08
