image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0059_2,0.0,0.9652378559112549,1.0,0.8547019362449646,0.8982913553714751,6.498785225970607,0.3
DSC_0059_3,0.0,0.9760332107543945,1.0,0.003102460876107216,0.302171722613275,17.04903195186203,0.3
DSC_0059_6,0.0,0.9805998206138611,1.0,0.9887914657592773,0.992154026031494,0.44975075904603534,0.3
DSC_0059_9,0.0,0.9780511856079102,1.0,0.9406383633613586,0.958446854352951,3.3686031454750185,0.3
DSC_0780_9,0.0,0.9830400347709656,1.0,0.9891332983970642,0.9923933088779449,0.17468334208513048,0.3
DSC_0780_2,0.0,0.9827829599380493,1.0,0.9264296889305115,0.948500782251358,13.511331460997354,0.3
DSC_0780_6,0.0,0.9840333461761475,1.0,0.9815791845321655,0.9871054291725159,0.21121489452784575,0.3
DSC_0733_3,0.0,0.9865955114364624,1.0,0.9792672395706177,0.9854870676994323,0.30650105154112284,0.3
DSC_0733_6,0.0,0.9838669300079346,1.0,0.9991562366485596,0.9994093656539917,0.07524660419419468,0.3
DSC_0733_9,0.0,0.9837743043899536,1.0,0.9992296695709229,0.999460768699646,0.17281960924710688,0.3
DSC_0847_3,0.0,0.9821704626083374,1.0,0.9501475095748901,0.9651032567024231,0.1745963888986074,0.3
DSC_0847_9,0.0,0.9828991889953613,1.0,0.9422314167022705,0.9595619916915894,0.19503103876702252,0.3
DSC_0847_6,0.0,0.9824169874191284,1.0,0.9522411227226257,0.9665687859058381,0.4868119451850255,0.3
DSC_0835_6,0.0,0.9819223880767822,1.0,0.9773844480514526,0.9841691136360169,1.2406704895817406,0.3
DSC_0835_3,0.0,0.9869341850280762,1.0,0.930737316608429,0.9515161216259003,1.2842733367125179,0.3
DSC_0835_9,0.0,0.9814245700836182,1.0,0.9756539463996887,0.9829577624797821,0.322326946947433,0.3
DSC_0816_4,0.0,0.9851577281951904,1.0,0.9442141652107239,0.9609499156475068,0.6597367366817508,0.3
DSC_0816_7,0.0,0.9842547178268433,1.0,0.9461634159088135,0.9623143911361693,0.6680544911316282,0.3
DSC_0816_1,0.0,0.9864902496337891,1.0,0.976926863193512,0.9838488042354583,0.7365570257002985,0.3
DSC_1000_2,0.0,0.979686439037323,1.0,0.9826222658157349,0.9878355860710144,0.4161514436034439,0.3
DSC_1000_5,0.0,0.9594950675964355,1.0,0.8867064118385315,0.9206944882869721,12.898646077716105,0.3
DSC_1000_6,0.0,0.9756478071212769,1.0,0.00204793200828135,0.30143355240579695,38.70048023295648,0.3
DSC_1000_9,0.0,0.9803919196128845,1.0,0.9877069592475891,0.9913948714733123,0.09867922338396869,0.3
DSC_0991_2,0.0,0.9799329042434692,1.0,0.9302997589111328,0.951209831237793,3.3134222057148293,0.3
DSC_0991_7,0.0,0.9730876088142395,1.0,0.10650298744440079,0.3745520912110805,1.9853131315063908,0.3
DSC_0991_5,0.0,0.980455756187439,1.0,0.9731346964836121,0.9811942875385284,0.8305447450632707,0.3
DSC_0991_8,0.0,0.9792035818099976,1.0,0.9777559041976929,0.984429132938385,2.1274577528431493,0.3
DSC_0982_5,0.0,0.8201130032539368,1.0,1.465073637518799e-05,0.3000102555154626,20.857871708366723,0.3
DSC_0982_2,0.0,0.983247697353363,1.0,0.17776073515415192,0.4244325146079063,3.295524596484504,0.3
DSC_0984_2,0.0,0.9808549284934998,1.0,0.9155205488204956,0.9408643841743469,6.662598905967069,0.3
DSC_0982_6,0.0,0.9840424060821533,1.0,0.9114886522293091,0.9380420565605163,2.1993257107268636,0.3
DSC_0984_3,0.0,0.9763407111167908,1.0,0.0002461265539750457,0.3001722885877825,32.48828245685012,0.3
DSC_0984_6,0.0,0.9805826544761658,1.0,0.9782150983810425,0.9847505688667297,0.8982318120668299,0.3
DSC_0984_9,0.0,0.9760550856590271,1.0,0.059797707945108414,0.3418583955615759,1.33643771297652,0.3
DSC_0982_1,0.0,0.9651399254798889,1.0,0.04921085014939308,0.3344475951045751,14.461831134067387,0.3
