split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,0.0,DSC_0059_2,0.0,0,0.1375398486852646,0.020583387464284897,101.0991982861436,0
val,0.0,DSC_0059_2,1.0,0,0.12080246210098267,0.004032291937619448,97.82676267890658,0
val,0.0,DSC_0059_2,2.0,0,0.11980917304754257,0.0625855103135109,101.38620729819083,0
val,0.0,DSC_0059_2,3.0,0,0.11537665128707886,0.006101577542722225,99.85403480498564,0
val,0.0,DSC_0059_2,4.0,0,0.11472515761852264,0.1539662927389145,108.7447525798106,0
val,0.0,DSC_0059_2,5.0,0,0.11278358101844788,0.37226229906082153,103.75211306071867,0
val,0.0,DSC_0059_2,6.0,0,0.11075129359960556,0.012708904221653938,100.99459729851664,0
val,0.0,DSC_0059_2,7.0,0,0.10999057441949844,0.2684861421585083,101.9113746030668,0
val,0.0,DSC_0059_2,8.0,0,0.10725968331098557,0.3156713545322418,100.65098135763192,0
val,0.0,DSC_0059_2,9.0,0,0.10612402111291885,0.2692730128765106,29.606455131998985,1
val,0.0,DSC_0059_2,10.0,0,0.10511181503534317,0.0691264420747757,103.08981671711271,0
val,0.0,DSC_0059_2,11.0,0,0.10343092679977417,0.06860873848199844,119.8796034165865,0
val,0.0,DSC_0059_2,12.0,0,0.1033683717250824,0.2432120144367218,99.4154326438104,0
val,0.0,DSC_0059_2,13.0,0,0.10227348655462265,0.4893590807914734,103.8466897104188,0
val,0.0,DSC_0059_2,14.0,0,0.10112849622964859,0.007126903161406517,109.93381987943857,0
val,0.0,DSC_0059_2,15.0,0,0.10046309977769852,0.0068818642757833,125.60239860328136,0
val,0.0,DSC_0059_2,16.0,0,0.09756405651569366,0.32880473136901855,97.10094032478388,0
val,0.0,DSC_0059_2,17.0,0,0.0971306785941124,0.04657348245382309,91.33774392685675,0
val,0.0,DSC_0059_2,18.0,0,0.09595154225826263,0.5700304508209229,99.13439948669502,0
