split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,0.0,DSC_0059_2,0.0,1,0.9652378559112549,0.9256836175918579,6.498785225970607,1
val,0.0,DSC_0059_2,1.0,0,0.003486002329736948,7.342792741837911e-06,112.81191215486034,0
val,0.0,DSC_0059_2,2.0,0,0.002789585618302226,0.004166448023170233,153.07525399442466,0
val,0.0,DSC_0059_2,3.0,0,0.0026506443973630667,0.007617204915732145,154.109150060606,0
val,0.0,DSC_0059_2,4.0,0,0.0023769179824739695,0.009862123057246208,163.1618905844174,0
val,0.0,DSC_0059_2,5.0,0,0.0020359307527542114,0.00028191928868182003,32.553311206927546,0
val,0.0,DSC_0059_2,6.0,0,0.0020270466338843107,0.030814766883850098,92.8905911256637,0
val,0.0,DSC_0059_2,7.0,0,0.002001408487558365,0.007539872545748949,211.93921443968867,0
val,0.0,DSC_0059_2,8.0,0,0.00199707574211061,0.004997409414499998,221.6392651566446,0
val,0.0,DSC_0059_2,9.0,0,0.001993261743336916,0.00040624922257848084,543.7010461075436,0
val,0.0,DSC_0059_2,10.0,0,0.0019905383232980967,0.0006104189669713378,527.3841439450506,0
val,0.0,DSC_0059_2,11.0,0,0.0019904596265405416,0.007783839013427496,227.53320233104316,0
val,0.0,DSC_0059_2,12.0,0,0.0019804651383310556,0.025276195257902145,95.71745230978115,0
val,0.0,DSC_0059_2,13.0,0,0.0019804444164037704,0.007293091155588627,206.55598307273655,0
val,0.0,DSC_0059_2,14.0,0,0.001965300180017948,0.0003841431753244251,521.7412179307896,0
val,0.0,DSC_0059_2,15.0,0,0.001964425900951028,0.0003965302312280983,520.114141863371,0
val,0.0,DSC_0059_2,16.0,0,0.0019644221756607294,0.0003343232092447579,527.7048371983392,0
val,0.0,DSC_0059_2,17.0,0,0.0019643118139356375,0.0052517494186758995,230.03888502559508,0
val,0.0,DSC_0059_2,18.0,0,0.0019588263239711523,0.00514869624748826,226.046860875799,0
val,0.0,DSC_0059_2,19.0,0,0.0019553578458726406,0.0003564360667951405,529.5919432761194,0
val,0.0,DSC_0059_2,20.0,0,0.0019524483941495419,0.0003863198508042842,528.066085468306,0
val,0.0,DSC_0059_2,21.0,0,0.001951579819433391,0.000449811719590798,512.3645842847509,0
val,0.0,DSC_0059_2,22.0,0,0.001949706464074552,0.00035306342761032283,532.1079276440859,0
val,0.0,DSC_0059_2,23.0,0,0.0019412494730204344,0.0005390473525039852,536.168720026047,0
val,0.0,DSC_0059_2,24.0,0,0.00193988555110991,0.0005579750286415219,535.5203956944345,0
val,0.0,DSC_0059_2,25.0,0,0.0019393241964280605,0.0005808264249935746,533.6612313084677,0
val,0.0,DSC_0059_2,26.0,0,0.0019393048714846373,0.0005420861998572946,536.062371708853,0
val,0.0,DSC_0059_2,27.0,0,0.0019391690148040652,0.0005456101498566568,536.0874091328801,0
val,0.0,DSC_0059_2,28.0,0,0.0019389401422813535,0.015947287902235985,239.59460912711083,0
val,0.0,DSC_0059_2,29.0,0,0.001938466913998127,0.000549989053979516,532.9940943267047,0
